id,is_correct,internal_signal_score,semantic_entropy,se_normalized,is_normalized,hybrid_0.5_0.5
medquad_13079,False,0.9998748106020616,2.2916420726918223,0.9975189127005609,0.9998747819901446,0.9986968473453528
medquad_7898,True,0.01992592737439558,0.30802985417423795,0.1340809757669861,0.01862535028290854,0.07635316302494732
medquad_10968,False,0.9998479150581666,1.6440722850548795,0.7156410757735353,0.9998478507515727,0.8577444632625539
medquad_12837,False,0.9999893907648278,2.292236174314717,0.9977775166125616,0.9999895142190636,0.9988835154158127
medquad_10544,False,0.9992354999602162,2.2784652203352302,0.9917832179373189,0.9992346228811011,0.99550892040921
medquad_4874,False,0.9999768166812166,2.2973419786976375,1.0000000000000002,0.9999769234476377,0.9999884617238189
medquad_1517,False,0.9999649435675549,2.262900864847726,0.985008277318192,0.9999650345764601,0.992486655947326
medquad_13030,False,0.9999547451776695,2.288907908363252,0.9963287701993909,0.9999548226516846,0.9981417964255377
medquad_267,False,0.9999235916035377,2.2853124070171815,0.9947637000533655,0.9999236277317907,0.9973436638925781
medquad_8326,False,0.999811431004862,2.0312707945822543,0.8841830312671958,0.9998113182781099,0.9419971747726528
medquad_413,False,0.9998091945706623,2.2647620204777232,0.9858184116592065,0.9998090788758052,0.9928137452675059
medquad_7537,False,0.9999992146682891,2.2788123977337302,0.9919343392774238,0.9999993511604117,0.9959668452189178
medquad_5430,False,0.9999953124178274,2.0079978645596404,0.8740526587591343,0.999995443731041,0.9370240512450876
medquad_8783,False,0.9999461264249251,2.2754218757220586,0.9904584936945238,0.9999461924604807,0.9952023430775022
medquad_5006,False,0.9051727383003609,2.281015867299665,0.992893477963073,0.9050470249325836,0.9489702514478283
medquad_12625,False,0.9976029440171583,1.8845436788938177,0.8203148231166546,0.997599900275898,0.9089573616962763
medquad_10447,False,0.9998491173919511,2.115429619328552,0.9208161601294503,0.9998490546810459,0.9603326074052481
medquad_3901,False,0.9999195955667421,2.2876917180698926,0.9957993800151532,0.9999196263916168,0.997859503203385
medquad_4063,False,0.99949892049929,2.2867639955791206,0.9953955557263123,0.9994983930212484,0.9974469743737804
medquad_14032,False,0.9999174701921175,1.9956330417276402,0.8686704287965713,0.9999174981962811,0.9342939634964262
medquad_7217,False,0.7684515861447587,2.2617870609390383,0.9845234544581146,0.7681444219996966,0.8763339382289056
medquad_2645,False,0.9999995146492171,2.17332326233519,0.9460164322454276,0.9999996515394622,0.9730080418924449
medquad_8655,False,0.9877976829177254,2.2607548726270257,0.9840741576962118,0.9877816260309501,0.985927891863581
medquad_12824,False,0.9336437911749994,2.2875445758580435,0.9957353311216,0.9335558634358009,0.9646455972787005
medquad_1805,False,0.9990526566903852,1.9993097411458178,0.8702708432983174,0.9990515369490858,0.9346611901237016
medquad_12969,False,0.9996481075763387,2.286216913424382,0.9951574187141429,0.9996477780933453,0.997402598403744
medquad_2668,False,0.9999897849423501,2.088338413412438,0.9090237469113399,0.9999899089197222,0.9545068279155311
medquad_9225,False,0.9993268971668774,2.276103819820888,0.9907553341758945,0.9993261413864343,0.9950407377811643
medquad_7719,False,0.9999186286052001,2.269282637679503,0.9877861714632311,0.9999186581467627,0.993852414804997
medquad_8149,False,0.9992470133133003,2.2375328907812646,0.9739659621985063,0.9992461515142412,0.9866060568563737
medquad_7517,True,0.0013252631399158776,0.3032788013685739,0.1320129106509874,0.0,0.0660064553254937
medquad_13693,False,0.9999966958106183,1.7027359064792722,0.7411765084467541,0.9999968289598149,0.8705866687032845
medquad_8357,False,0.9995163794009868,2.136566888546558,0.9300169101327166,0.9995158750936926,0.9647663926132046
medquad_2113,False,0.9999792142019421,2.2835100990621306,0.9939791812608814,0.9999793241502555,0.9969792527055684
